original_summary,predicted_summary
not very good, good stuff
makes great cup of java, great taste
gross, not what expected
delicious treat, good stuff
very good, great tasting
kind bar, great snack
this is the only way make, great product
energy, great energy
cats could not eat it, great product
high quality, great
please do not waste your money, disgusting
yummy healthy, great product
off the, not what expected
yum, great product
great wake up taste, great tasting
great fast service and great product, great product
not baked, not what expected
love it, great product
great taste, great product
best choice so far, great taste
tastes great, great taste
excellent love the blueberry pecan, delicious
in sea salt, great product
delish, great snack
great dog treat, great product
in please, not what expected
no the best, great taste
waste of money, great treats
pretty good, good stuff
weak but did not bother my stomach, good stuff
the pack threw most of them out, not bad
chex calorie snack, great product
best dr smoothie, great tasting
disapointed, not bad
the yummy, great product
these are soo good lemon lovers, great product
great to, great product
love lemonade sparkling ice, great product
green tea, great tea
yummy tomatoes good packaging, great product
fantastic, great product
green mountain cup breakfast blend, great product
amazing chips, great chips
love these treats, my dog loves them
by far the best dried in, great product
single worst coffee ever, not the best
by coconut, not the best
pasta, great product
forever, good product
it works, great product
terrific tasting movie theater popcorn, good stuff
very good, good stuff
super thin pretzel twist taste and texture, great taste
meh, great taste
of flavor, great taste
wonderful coffee, great taste
my dogs love these, great product
wonderful, great product
good goat milk, great product
mustard hot, great product
good for lunch on the go, great product
favorite, great taste
dents do not, great product
love this stuff, great tea
great purchase, great chips
exceptional coffee, great taste
amazing treats, great product
wolfgang puck coffee vanilla, great product
love these, great product
they do not like this flavor, not bad
organic green tea extract, great tasting tea
texas hot sauce, great taste
tasty biscuits at great price, great product
great snack, great snack
this cereal is really great, great product
everyone loves it, great product
great gift, great
this cookie mix is amazing, best gluten free cookies
good coffee, great product
wonderful crunchy apple chips, great product
best bread flour we have found, great product
not very good, not bad
easy and good, great popcorn
awesome for lo carb dieters, great
my cats go for these treats, great product
chewy and spicy, great taste
much cheaper here, great product
love it and so do, great taste
tasty good value it is organic, great product
good stuff, great product
yummy, great product
delicious, bpa free
photo is english walnut not black walnut, tasteless
my favorite, great product
smells and tastes good, great product
switched to starbucks, great taste
order, great product
good price bad taste, good stuff
the best, great cookies
disappointed, delicious
yum, great product
pretty tasty no sugar, great taste
excellent product but buyer beware, great product
not oz this is oz bag, not what expected
illy expresso coffee is great, great taste
this is really delicious, great snack
my loves these, great for training
do they get it so peanut buttery, great snack
yummy, great taste
delicious snack, great product
great snack, great taste
easy and convenient, great product
even for gummi candy, great product
coffee for keurig, good stuff
taste of heaven, great candy
only popcorn will eat, great popcorn
sea salt and vinegar chips, great chips
this cookie is awful, yuck
nice and sweet, good stuff
green tea for keurig, great tea
best solution for dogs with weak, great product
healthy high quality dog treat, great snack
brand, great product
perfect lollipops, great product
excellent excellent excellent, great tasting
robust coffee, great taste
lamb ears dog chew box of, great product
awesome snack, great taste
honest brew, great tea
kashi bars subscribe and save, great product
not great peanut butter substitute, great taste
love love love, great product
agave nectar, great product
swiss crunch, great product
what great cup of coffee, great tea
exactly as promised, great product
over priced, not as good as expected
good cup of coffee, great taste
excellent with fish, great product
great tasting popcorn, great product
excellent breakfast, great product
coffee, great product
oh sooo, great product
great for kids on the go, great snack
great tasting healthy cereal, great product
what, great product
smooth move, great product
so far so good, great product
great tasting tea for cold, great tasting tea
star to much, great product
really great flavor, great taste
why cannot find this locally, great product
goooood gravy, great product
delicious, great chips
decent flavor it is expensive, good stuff
diamond glazed walnuts, great product
the best there is, delicious
love it, great tasting dressing
my love it, great product
kellogg granola raisins, great cereal
folgers black silk oz can, good stuff
it is not bad, good stuff
stale beans, not bad
cup holder, great tea
great coffee, great product
great coffee, great product
great, great taste
this shampoo has no only, disgusting
stale, great cookies
very weak flavor, not bad
better than ever, refreshing
just like regular spaghetti, great taste
all broken up, not as good as hoped
watch out here comes, great taste
greenies dental chews, great product
excellent, great product
bran buds now at your, great taste
just okay had better, great product
excellent product, great product
oil this is very good for us, great product
great flavor with out the salt, great taste
better price is available, great product
my dog loves these, great product
great cocoa, great taste
sweet service five stars, great product
wonderful and flavorful even decaf, great tasting coffee
yum, great
tea, great tea
heavenly taste experience, great flavor
love love love em, love this stuff
feel the love of love crunch, great product
different than your standard lemonade, not bad
safe easy to chew tasty, great snack
great pancakes, great product
great product for dogs, great product
high quality food but, good stuff
not potato chips, great chips
excellent snack, great snack
greatest tea in the world, great tea
baking soda, good stuff
simply delicious, delicious
clean fresh taste to me, great taste
loves it, great product
wonderfully convenient, great product
great tasting, great tasting tea
great quality cats love it, my favorite
great pump for bottles purchased for, great product
as advertised, good stuff
yum, great tasting
arrived melted together, melted
favorite of all, great tea
wonderful snack item, great product
tasty but make sure you have gum, great product
refreshing addition to water, vita coco
this product is of quality, great product
good taste and healthier choice, good stuff
wonderful blend of flavors, great snack
pop tarts are awesome, great product
convenient and tasty, great tasting
wow, great product
review, great product
it really works, great product
delicious, great snack
tried this bar and loved it, great tasting
great birthday gift, great gift
dont waste your money, not as good as hoped
favorite, great product
quick and reliable service great product, great product
love love them, great taste
happy customer, great product
fast food at home, great product
double bagged, great product
for tough chewers, great product
addictive little cookie, great product
tastes awful, not bad
product, great product
delightful, great product
very good gluten free pasta, great pasta
delish, great tea
what confused me, great product
great for kids, great product
good but little too sweet, delicious
sauce, great product
blech, not bad
excellent gift item, great product
one of my favorite spices, great product
amazing product, great product
healthy and refreshing, great product
love it, great
terrible beans, yuck
very flavorful, great
thank you, great product
for company, great product
stale, not what expected
loves these, great product
love it, great taste
popchips, great chips
love love this, great product
love this tea, great tea
healthy and tasty, great for
great quick cup of coffee, great taste
horrible, not bad
another awsome jerky, cat food
should have better, good but not great
southern pecan coffee, great taste
no carb option, not the best
long lasting favorite, great product
delicious, great tasting
almonds, great product
great product, great product
delicious, great product
simply superb, great product
tasteless, great product
great dr pepper product, great tasting
good option, good stuff
love at first bite, love these
bit pricey, not what expected
great sprouting, great product
kind of gross, great cookies
tea that works to clear all digestive, great product
delicious, great
cocoa, great product
very weak, not bad
love it, great tea
not as advertised, not what expected
last forever, not what expected
best and tortilla chips, great product
best water ever, best ever
quite good, great tasting
ok, not as good as hoped
made great, great product
excellent, great popcorn
these are weird, not the best
love this coffee, great taste
mm tasty, great taste
great product but price keeps going up, great product
pasta couscous, great product
great taste keep me up, great product
melted from, stale
these are great, great
dog gone good, great product
good product, great product
false dont waste your money, not bad
very good, great tea
good flavor, good stuff
disgusting, not bad
pistachio is pistachio is pistachio, not what expected
sugar free gum, great product
yum, great taste
my husband loves this product, great product
great cereal, great product
gluten free bread that actually tastes good, great tasting
you need to try this, great tasting
the best popcorn have ever tasted, great popcorn
sweet and sour pops got sweet pops, not what expected
yum, good stuff
tastes pretty good, not bad
incredible price, great product
wonderful, delicious
an excellent product, great product
great flavor, great taste
thai sticky sweet rice, rice select
very good, great tea
not happy, great product
wolfgang puck dark roast, not bad
you just do not need the caffeine, great product
delicious but purchase elsewhere, great product
fun, great for lunches
great treat for my dog, great product
kind chocolate cherry cashew, great taste
better then the big box store, great product
it is of taste, great taste
disappointed, not what expected
delicious just like salt and vinegar chips, great snack
great bargain great fruit very impressed, great product
great big good tasting cup of coffee, great taste
not my cup of tea, not bad
cups work great coffee fantastic, great product
best chocolate waffle have found, great product
great and easy, great taste
tasty alternative to peanut butter, great product
yum, great product
love it, great product
good chips, great chips
full flavored, great taste
product treat for dogs with allergy issues, my dog loves them
honey almond flax granola kashi bars, great snack
best hot cocoa yet, best popcorn ever
delicious curry, not what expected
zico water is the best, great product
great price, great product
remember bars, great product
must have, great stuff
good price good product, great product
paris tea by harney sons, great tea
excellent sugar free cooked pudding, great product
great package, great product
best bean soup in bag, great product
great product, great product
classic candy gum very, great candy
refreshing and the chocolate, delicious
awesome, great taste
catnip, great product
handy package for equal, great product
scrumptious, great tasting
wonderful, great product
excellent quality assortment, great product
sugar substitute, great product
love these, great product
perfect for our food allergy child, great snack
misleading, not what expected
my dogs for more, great for training
perfect for stir fry, great product
delicious, great product
amazing, great tasting
wow, great chips
really tasty, great cereal
great for pops, great product
best birthday gift loved by as well, great gift
delicious, love this stuff
yum, great taste
lemon drops, great flavor
too good to pass up, great product
yummy, great product
yummy, great snack
price, great product
macadamia nuts, nuts
tastes good, great
how can you go wrong, great product
yummy, great taste
check you before you buy, great product
dried blueberries, great product
best green tea, great tasting tea
use it as an, great product
delicious, great product
difference in my dog, great product
favorite and great deal, great product
as advertised, great product
